"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"344","Black sea bass","Mid",1997,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",1.56533333333333,FALSE,30,0.899984666421317,FALSE
"345","Black sea bass","Mid",1997,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",-0.0243333333333334,FALSE,30,0.492099950956779,FALSE
"346","Black sea bass","Mid",1998,22880,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",98.1666666666667,FALSE,30,0.0791871153419451,FALSE
"347","Black sea bass","Mid",1998,22880,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.323666666666667,FALSE,30,0.832884436006352,FALSE
"348","Black sea bass","Mid",1998,22880,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.15925975832906,FALSE,30,0.363813185091153,FALSE
"349","Black sea bass","Mid",1998,22880,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.769,FALSE,30,0.899984666421317,FALSE
"350","Black sea bass","Mid",1998,22880,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.343666666666667,FALSE,30,0.492099950956779,FALSE
"351","Black sea bass","Mid",1999,37237,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",88.9,FALSE,30,0.0791871153419451,FALSE
"352","Black sea bass","Mid",1999,37237,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.313666666666667,FALSE,30,0.832884436006352,FALSE
"353","Black sea bass","Mid",1999,37237,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.25861076171058,FALSE,30,0.363813185091153,FALSE
"354","Black sea bass","Mid",1999,37237,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.001,FALSE,30,0.899984666421317,FALSE
"355","Black sea bass","Mid",1999,37237,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",-0.299333333333333,FALSE,30,0.492099950956779,FALSE
"356","Black sea bass","Mid",2000,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",117.133333333333,FALSE,30,0.0791871153419451,FALSE
"357","Black sea bass","Mid",2000,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.386,FALSE,30,0.832884436006352,FALSE
"358","Black sea bass","Mid",2000,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.36088170892484,FALSE,30,0.363813185091153,FALSE
"359","Black sea bass","Mid",2000,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.909666666666667,FALSE,30,0.899984666421317,FALSE
"360","Black sea bass","Mid",2000,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.817666666666667,FALSE,30,0.492099950956779,FALSE
"361","Black sea bass","Mid",2001,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",88.5666666666667,FALSE,30,0.0791871153419451,FALSE
"362","Black sea bass","Mid",2001,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.275333333333333,FALSE,30,0.832884436006352,FALSE
"363","Black sea bass","Mid",2001,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.00637662399598,FALSE,30,0.363813185091153,FALSE
"364","Black sea bass","Mid",2001,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.685,FALSE,30,0.899984666421317,FALSE
"365","Black sea bass","Mid",2001,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.337333333333333,FALSE,30,0.492099950956779,FALSE
"366","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",116.1,FALSE,30,0.0791871153419451,FALSE
"367","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.372666666666667,FALSE,30,0.832884436006352,FALSE
"368","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.63800853040274,FALSE,30,0.363813185091153,FALSE
"369","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",1.24,FALSE,30,0.899984666421317,FALSE
"370","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.974666666666667,FALSE,30,0.492099950956779,FALSE
"371","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",120.666666666667,FALSE,30,0.0791871153419451,FALSE
"372","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.366666666666667,FALSE,30,0.832884436006352,FALSE
"373","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.39584032347849,FALSE,30,0.363813185091153,FALSE
"374","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",-0.266,FALSE,30,0.899984666421317,FALSE
"375","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",-0.181666666666667,FALSE,30,0.492099950956779,FALSE
"376","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",105.2,FALSE,30,0.0791871153419451,FALSE
"377","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.319666666666667,FALSE,30,0.832884436006352,FALSE
"378","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",2.01263244025197,FALSE,30,0.363813185091153,FALSE
"379","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",1.276,FALSE,30,0.899984666421317,FALSE
"380","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",1.47633333333333,FALSE,30,0.492099950956779,FALSE
"381","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",87.5333333333333,FALSE,30,0.0791871153419451,FALSE
"382","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.368333333333333,FALSE,30,0.832884436006352,FALSE
"383","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.43664777610546,FALSE,30,0.363813185091153,FALSE
"384","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.307666666666667,FALSE,30,0.899984666421317,FALSE
"385","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.652,FALSE,30,0.492099950956779,FALSE
"386","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",90.7666666666667,FALSE,30,0.0791871153419451,FALSE
"387","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.365666666666667,FALSE,30,0.832884436006352,FALSE
"388","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.3431354508235,FALSE,30,0.363813185091153,FALSE
"389","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.903,FALSE,30,0.899984666421317,FALSE
"390","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.565,FALSE,30,0.492099950956779,FALSE
"391","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",105.133333333333,FALSE,30,0.0791871153419451,FALSE
"392","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.404,FALSE,30,0.832884436006352,FALSE
"393","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.41286715709299,FALSE,30,0.363813185091153,FALSE
"394","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",1.32233333333333,FALSE,30,0.899984666421317,FALSE
"395","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.0206666666666667,FALSE,30,0.492099950956779,FALSE
"396","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",100.533333333333,FALSE,30,0.0791871153419451,FALSE
"397","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.355666666666667,FALSE,30,0.832884436006352,FALSE
"398","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.85050243271831,FALSE,30,0.363813185091153,FALSE
"399","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.854333333333333,FALSE,30,0.899984666421317,FALSE
"400","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.577,FALSE,30,0.492099950956779,FALSE
"401","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",102.066666666667,FALSE,30,0.0791871153419451,FALSE
"402","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.343333333333333,FALSE,30,0.832884436006352,FALSE
"403","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.17564966617278,FALSE,30,0.363813185091153,FALSE
"404","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.558,FALSE,30,0.899984666421317,FALSE
"405","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.858333333333333,FALSE,30,0.492099950956779,FALSE
"406","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",101.666666666667,FALSE,30,0.0791871153419451,FALSE
"407","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.313,FALSE,30,0.832884436006352,FALSE
"408","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",2.12474750205892,FALSE,30,0.363813185091153,FALSE
"409","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",1.70566666666667,FALSE,30,0.899984666421317,FALSE
"410","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",1.112,FALSE,30,0.492099950956779,FALSE
"411","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",113.866666666667,FALSE,30,0.0791871153419451,FALSE
"412","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.359666666666667,FALSE,30,0.832884436006352,FALSE
"413","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.79761823453979,FALSE,30,0.363813185091153,FALSE
"414","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.699666666666667,FALSE,30,0.899984666421317,FALSE
"415","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",1.53966666666667,FALSE,30,0.492099950956779,FALSE
"416","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",82.3,FALSE,30,0.0791871153419451,FALSE
"417","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.306,FALSE,30,0.832884436006352,FALSE
"418","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.31683062204608,FALSE,30,0.363813185091153,FALSE
"419","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.722333333333333,FALSE,30,0.899984666421317,FALSE
"420","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.282,FALSE,30,0.492099950956779,FALSE
"421","Black sea bass","Mid",2013,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",101.7,FALSE,30,0.0791871153419451,FALSE
"422","Black sea bass","Mid",2013,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.381,FALSE,30,0.832884436006352,FALSE
"423","Black sea bass","Mid",2013,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.80384728294252,FALSE,30,0.363813185091153,FALSE
"424","Black sea bass","Mid",2013,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.869,FALSE,30,0.899984666421317,FALSE
"425","Black sea bass","Mid",2013,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",1.58,FALSE,30,0.492099950956779,FALSE
"426","Black sea bass","Mid",2014,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",105.3,FALSE,30,0.0791871153419451,FALSE
"427","Black sea bass","Mid",2014,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.336666666666667,FALSE,30,0.832884436006352,FALSE
"428","Black sea bass","Mid",2014,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",0.707603721552321,FALSE,30,0.363813185091153,FALSE
"429","Black sea bass","Mid",2014,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.191,FALSE,30,0.899984666421317,FALSE
"430","Black sea bass","Mid",2014,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.318333333333333,FALSE,30,0.492099950956779,FALSE
"431","Black sea bass","Mid",2015,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",98.3333333333333,FALSE,30,0.0791871153419451,FALSE
"432","Black sea bass","Mid",2015,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.327666666666667,FALSE,30,0.832884436006352,FALSE
"433","Black sea bass","Mid",2015,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.41878266335543,FALSE,30,0.363813185091153,FALSE
"434","Black sea bass","Mid",2015,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.608666666666667,FALSE,30,0.899984666421317,FALSE
"435","Black sea bass","Mid",2015,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",1.04633333333333,FALSE,30,0.492099950956779,FALSE
"436","Black sea bass","Mid",2016,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",99.0333333333333,FALSE,30,0.0791871153419451,FALSE
"437","Black sea bass","Mid",2016,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.374,FALSE,30,0.832884436006352,FALSE
"438","Black sea bass","Mid",2016,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",0.734500568763632,FALSE,30,0.363813185091153,FALSE
"439","Black sea bass","Mid",2016,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.591333333333333,FALSE,30,0.899984666421317,FALSE
"440","Black sea bass","Mid",2016,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.181333333333333,FALSE,30,0.492099950956779,FALSE
"441","Black sea bass","Mid",2017,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",116.833333333333,FALSE,30,0.0791871153419451,FALSE
"442","Black sea bass","Mid",2017,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.365333333333333,FALSE,30,0.832884436006352,FALSE
"443","Black sea bass","Mid",2017,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.71963009715865,FALSE,30,0.363813185091153,FALSE
"444","Black sea bass","Mid",2017,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.607,FALSE,30,0.899984666421317,FALSE
"445","Black sea bass","Mid",2017,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",1.562,FALSE,30,0.492099950956779,FALSE
"446","Black sea bass","Mid",2018,10058,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",118.333333333333,FALSE,30,0.0791871153419451,FALSE
"447","Black sea bass","Mid",2018,10058,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.354,FALSE,30,0.832884436006352,FALSE
"448","Black sea bass","Mid",2018,10058,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.55284362187454,FALSE,30,0.363813185091153,FALSE
"449","Black sea bass","Mid",2018,10058,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.651333333333333,FALSE,30,0.899984666421317,FALSE
"450","Black sea bass","Mid",2018,10058,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",1.22333333333333,FALSE,30,0.492099950956779,FALSE
"451","Black sea bass","Mid",1989,3181,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","hcly spring
m^2/sec^2",105.5,FALSE,30,0.394857605605855,FALSE
"452","Black sea bass","Mid",1989,3181,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","tke spring
J/kg",0.302333333333333,FALSE,30,0.447178258136026,FALSE
"453","Black sea bass","Mid",1989,3181,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","total wind speed spring
J/kg",1.7293109887946,FALSE,30,0.27972271197434,FALSE
"454","Black sea bass","Mid",1989,3181,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","uwnd spring
J/kg",1.18433333333333,FALSE,30,0.263548477062313,FALSE
"455","Black sea bass","Mid",1989,3181,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","vwnd spring
J/kg",1.03866666666667,FALSE,30,0.191677197175767,FALSE
"456","Black sea bass","Mid",1990,3044,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","hcly spring
m^2/sec^2",108.766666666667,FALSE,30,0.394857605605855,FALSE
"457","Black sea bass","Mid",1990,3044,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","tke spring
J/kg",0.322666666666667,FALSE,30,0.447178258136026,FALSE
"458","Black sea bass","Mid",1990,3044,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","total wind speed spring
J/kg",1.42142789008034,FALSE,30,0.27972271197434,FALSE
"459","Black sea bass","Mid",1990,3044,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","uwnd spring
J/kg",1.155,FALSE,30,0.263548477062313,FALSE
"460","Black sea bass","Mid",1990,3044,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","vwnd spring
J/kg",0.799333333333333,FALSE,30,0.191677197175767,FALSE
