"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"937",2015,121,372,14.1820189451074,71.0242060091038,8.42758601315369,80.1168144739705,1440.56759490172,37.9548099046975,87139155.3710984,2681371303076507,51781959.2433167,492264999,54385635914272672,233207281.006131,"Atlantic mackerel"
"938",2016,121,349,3.04575826098211,0.493265909518336,0.702328918326973,16.4407463360795,22.6840346061992,4.76277593491435,18642126.3035661,18479113465960.7,4298733.93756356,100628626,849807053893218,29151450.2879911,"Atlantic mackerel"
"939",2017,121,353,8.31992639975491,5.71471640156499,2.39054730167905,56.0039068947531,290.56769111652,17.0460462018768,51120461.9053523,215747242037636,14688336.9391377,344107081,10969779351861662,104736714.440838,"Atlantic mackerel"
"940",2018,121,255,2.91767683034823,2.34105047147882,1.5300491728957,16.0035191732977,68.9976378485789,8.30648167689419,17514409.6512501,84358220598933.8,9184673.13511666,96066908,2486284693708028,49862658.3096813,"Atlantic mackerel"
"941",2019,121,355,4.14031373465976,2.11214231506685,1.45332113280818,26.7089490070841,113.695608577807,10.6628142897552,25439497.9449717,79739543880404.7,8929700.10024999,164108881,4292341431979899,65515963.1844018,"Atlantic mackerel"
"942",2020,121,132,0.448494769703504,0.0784527251747373,0.280094136273392,1.74360559036779,1.20203533283239,1.09637371951009,877141.806342932,300077125062.779,547792.958208463,3410049,4597715453438.14,2144228.40514674,"Atlantic mackerel"
"943",1982,131,335,1.02578315184633,0.218346659496409,0.467275785266483,17.5677107087167,52.5914060548751,7.25199324702354,7130230.01413852,10549758271676.5,3248039.14257149,122113351,2541035536454557,50408685.1291973,"Butterfish"
"944",1983,131,349,2.0457107030748,1.63388043042198,1.27823332393659,34.6100388976503,178.023682900605,13.3425515888305,14480468.1853606,81864769604193.1,9047915.20761513,244985553,8919788445586510,94444631.6398476,"Butterfish"
"945",1984,131,313,0.354380088307376,0.0151748415512478,0.123186206822224,9.68375296515503,21.168172065456,4.60088818223786,2403855.02815092,698235758365.76,835605.025335391,65687489,974005206276783,31209056.4784773,"Butterfish"
"946",1985,131,321,0.841912897382103,0.107736489221874,0.328232370770883,20.540699251263,73.6912489443136,8.58436071844104,5725010.23746861,4981739673857.48,2231981.10965516,139676817,3407486369134982,58373678.735668,"Butterfish"
"947",1986,131,325,1.39983010496986,0.369312517286644,0.607710882975321,34.8431674448218,268.940931439677,16.399418631149,9262702.00538349,16170325192951.1,4021234.28724951,230557891,11775561659880978,108515260.032315,"Butterfish"
"948",1987,131,305,0.331358289540212,0.0100528021378152,0.10026366309793,9.32948915139912,11.8178739130064,3.43771347162709,2173243.9093099,432422613785.728,657588.483617017,61188315,508347409686808,22546560.9281506,"Butterfish"
"949",1988,131,282,0.202285910437174,0.00384115768279986,0.061977073848318,4.86817401908048,2.62580386150476,1.62043323265871,1261620.97095386,149413096178.409,386539.902440109,30361929,102138344036602,10106351.6679661,"Butterfish"
"950",1989,131,265,0.511385395147918,0.0856525090445087,0.292664499118886,22.4030389157447,226.368702238182,15.0455542349952,3202720.05540471,3359552302647.71,1832908.15444956,140306436,8878870021851575,94227756.1117295,"Butterfish"
"951",1990,131,286,0.375840894659091,0.00454213383895083,0.067395354728281,8.79294714155634,4.65897585494553,2.15846608844001,2394633.33793795,184386834874.362,429402.881772307,56023399,189130008517739,13752454.6360909,"Butterfish"
"952",1991,131,286,1.14203859244397,0.00181288121812284,0.0425779428592181,32.3468167030622,1.17198592231914,1.08258298634291,7339879.56883926,74883417740.6332,273648.346862599,207892921,48410403577372.5,6957758.51674751,"Butterfish"
"953",1992,131,298,0.364034123236987,0.00464200476226758,0.0681322593362908,10.6471389688687,4.2147443974774,2.05298426625179,2311922.23479671,187226722916.395,432697.033634846,67618269,169993962066608,13038173.2641735,"Butterfish"
"954",1993,131,319,0.500977775241458,0.0274701681368331,0.165741268659417,16.7741474990277,50.2500368388459,7.08872603779028,3252896.25353407,1158150029680.62,1076173.79157858,108916132,2118555713473358,46027771.1112906,"Butterfish"
"955",1994,131,323,0.794479898495016,0.0458652112651678,0.214161647512265,20.0314279045955,31.0891768325517,5.57576692774651,5158284.6730392,1933428801112.7,1390477.90385633,130057170,1310551248601585,36201536.5502845,"Butterfish"
"956",1995,131,320,1.20840440438997,0.870296748787373,0.932896965793851,22.9580175676563,186.041556566742,13.639705149553,7875083.64577844,36961800007208.3,6079621.69935008,149615731,7901248414900930,88888966.778228,"Butterfish"
"957",1996,131,333,0.299257284711062,0.00831545394648672,0.0911891108986524,6.78385111395443,7.58366576079227,2.75384563125682,1908123.41893479,338072172191.864,581439.740808851,43255172,308320672981578,17559062.4174976,"Butterfish"
"958",1997,131,324,1.86230133090732,0.589678720913521,0.76790541143654,61.5754879625842,590.523788907661,24.3006952350681,12137614.1112215,25048527510381.4,5004850.39840168,401320398,25084424530485136,158380631.803529,"Butterfish"
"959",1998,131,360,1.13387744334574,0.673080507582778,0.820414838714402,22.8379804536486,172.50999169475,13.1343059083741,7396148.68846434,28638221831277.9,5351469.12831215,148969450,7339953177382097,85673526.7009716,"Butterfish"
"960",1999,131,320,1.41403326983536,0.81895115523284,0.904959200866448,44.2089633530665,653.024573928861,25.5543454999118,9062501.54599835,33638369100376.9,5799859.40350082,283334068,26822944822869132,163777119.35087,"Butterfish"
"961",2000,131,323,0.548804965717366,0.0322746660739741,0.179651512863026,20.1939439889117,52.1453863009281,7.22117624081618,3574980.26302052,1369534540431.86,1170271.13970732,131545732,2212723363259569,47039593.570306,"Butterfish"
"962",2001,131,316,1.03060437385484,0.0269575082480282,0.164187418056404,33.3831679750702,152.420989426052,12.3458895761323,6571506.38257535,1096038102913.17,1046918.3840745,212863158,6197131075973883,78721858.9463809,"Butterfish"
"963",2002,131,317,0.98878384899638,0.160837339821435,0.401045308938323,26.4142238666,140.115092027628,11.8370220928926,6321229.61443462,6573358001731.75,2563856.08054191,168864383,5726447990035978,75673297.7346434,"Butterfish"
"964",2003,131,319,0.754365187069746,0.277741816425753,0.527012159656448,25.6294302528318,224.856864001152,14.9952280409853,4911380.14179745,11772944457230.7,3431172.46101543,166863314,9531252458775122,97628133.5413882,"Butterfish"
"965",2004,131,326,1.22542601868415,0.134952785604201,0.36735920514423,70.8421222531294,478.090464992492,21.8652798974194,7992148.41981677,5740301979846.75,2395892.73128969,462027692,20335879918708608,142603926.729626,"Butterfish"
"966",2005,131,327,0.689849563544931,0.05284379257987,0.229877777481578,19.9063978258446,52.1468521479943,7.22127773652242,4512188.21556331,2260786782253.97,1503591.29495152,130204350,2230969964809970,47233144.7694304,"Butterfish"
"967",2006,131,339,1.13869635871137,0.146676337858033,0.382983469431819,39.1645265542758,223.722324998955,14.9573501997832,7431335.42827623,6247092311289.33,2499418.3946049,255594682,9528558162649840,97614333.7970907,"Butterfish"
"968",2007,131,351,2.50292877254259,1.55074556133232,1.24528934843767,74.1501546700523,1536.78986776081,39.2019115319752,16371229.7704823,66344690578371.9,8145225.01704968,485003502,65747631850689352,256413010.299184,"Butterfish"
"969",2008,131,331,1.63835079229146,0.778667404283618,0.882421330365273,69.4605892010693,2186.23036979981,46.7571424469012,10716172.8130235,33313297351163.5,5771767.26411967,454329855,93532286039750240,305830485.791966,"Butterfish"
"970",2009,131,365,0.778195223795697,0.0806409436000616,0.283973491016435,60.920790543691,561.641030437617,23.6989668643512,4754923.82266735,3010686992310.46,1735133.13388641,372237852,20968570916934156,144805286.218888,"Butterfish"
"971",2010,131,370,1.37759879695731,0.131789283998758,0.363027938317091,86.7793857169758,490.865109495111,22.1554758354478,8444124.29245272,4951580264324.15,2225214.65578585,531922589,18442758886558792,135804119.549293,"Butterfish"
"972",2011,131,339,0.627586927644698,0.0217336776452556,0.147423463686265,32.2886171931765,58.93353727121,7.67681817364525,3856107.86507714,820509834926.333,905819.979315059,198392263,2224913230392991,47168985.895321,"Butterfish"
"973",2012,131,351,1.92406291093435,0.158548885537629,0.398181975405252,93.8834680263016,388.655919901189,19.7143582168223,11578252.3112643,5741305760843.46,2396102.20166909,564953710,14073845201422302,118633238.181474,"Butterfish"
"974",2013,131,377,0.422522741911867,0.00882062433197322,0.0939181789217254,18.935836338114,16.0078685005056,4.00098344166851,2596123.65473411,333004341589.398,577065.283645965,116348229,604343809421485,24583405.1632699,"Butterfish"
"975",2014,131,286,1.20104253168152,0.622199055474268,0.788795953003226,84.1953908406382,3939.05198545654,62.7618672878408,6534573.42395794,18418194619921.3,4291642.4151974,458086162,116602919030188816,341471695.796575,"Butterfish"
"976",2015,131,372,0.894415695205489,0.142007254286886,0.376838498944689,37.8519861224448,139.027308968697,11.7909842239186,5495594.70569935,5361188781536.51,2315424.10403289,232575497,5248687138647258,72447823.560458,"Butterfish"
"977",2016,131,349,2.18397123980599,0.196542150015608,0.443330745624086,83.1875216764609,277.491337743925,16.658071249215,13367399.5790759,7363015811347.67,2713487.75772946,509164600,10395597621977164,101958803.553088,"Butterfish"
"978",2017,131,353,0.942012990753701,0.071149090008015,0.266737867592914,37.9472082861007,140.218825849997,11.8414030355358,5788048.70312196,2686086038935.03,1638928.32025535,233160574,5293670382419649,72757613.9137317,"Butterfish"
"979",2018,131,255,2.27845199059009,0.426786139885497,0.653288710973561,70.0881508892508,397.942147865248,19.9484873578236,13677231.5284617,15378959050927.8,3921601.59258023,420729456,14339584688246544,119748004.944744,"Butterfish"
"980",2019,131,355,0.813466607028388,0.0658815055347036,0.256673928428081,65.0293096866606,905.592387499793,30.0930621157069,4998215.93338805,2487219333667.55,1577092.04983969,399562230,34188758686232096,184902024.559582,"Butterfish"
"981",2020,131,132,0.201206506870746,0.00164257636552704,0.0405287103856888,10.7727551890099,8.64374345452437,2.94002439692673,393508.800562449,6282759360.69256,79263.859107998,21068772,33061817544728.4,5749940.6557571,"Butterfish"
"982",1985,135,321,0.00374067141366788,7.42489755118661e-06,0.00272486651988434,0.010357543274514,4.17939200892798e-05,0.00646482173685244,25436.5768773054,343327566.845973,18529.1005406623,70431,1932552576.55566,43960.8072782525,"Bluefish"
"983",1986,135,325,0.360607461645789,0.0116229845997477,0.107809946664246,0.0984311795528267,0.00117981400043103,0.0343484206395436,2386146.32324587,508911644997.684,713380.434969788,651321,51658081329.9613,227284.142275613,"Bluefish"
"984",1987,135,305,8.38022034854022e-05,7.02280930900875e-09,8.38022034854022e-05,0.000838022034854022,7.02280930900875e-07,0.000838022034854022,549.624482200551,302087.071434224,549.624482200551,5496,30208707.1434224,5496.24482200551,"Bluefish"
"985",1988,135,282,0.0065886261355022,4.34701305335291e-06,0.0020849491728464,0.0109662946314335,1.16526226340227e-05,0.00341359380038439,41092.0804338763,169089824.751998,13003.454339213,68395,453262940.530698,21289.9727696091,"Bluefish"
"986",1990,135,286,0.00398761608899718,0,0,0.00431093631242939,0,0,25406.7041700498,0,0,27467,0,0,"Bluefish"
"987",1991,135,286,0.000171036149609284,0,0,0.00171036149609284,0,0,1099.2489644011,0,0,10992,0,0,"Bluefish"
"988",1992,135,298,0.249716124033164,0.0566165227886236,0.237942267763892,0.0739011139096457,0.00214015862142165,0.0462618484436328,1585906.98697684,2283523298122.88,1511133.11727421,469334,86319361080.1702,293801.567525039,"Bluefish"
"989",1993,135,319,0.00734518626523807,1.96206999310323e-05,0.00442952592621742,0.0175346141084813,4.45843179066428e-05,0.00667714893548458,47692.9917144268,827214238.161533,28761.3323432962,113854,1879687406.7048,43355.3619141254,"Bluefish"
"990",1994,135,323,0.00671408435986419,4.50789287913729e-05,0.00671408435986419,0.00610371305442199,3.72553130507214e-05,0.00610371305442199,43592.2400460795,1900283392.23502,43592.2400460795,39629,1570482142.34299,39629.3091327995,"Bluefish"
"991",1996,135,333,0.0184919438847554,6.85525527212048e-05,0.00827964689592526,0.0149455527667805,6.49759359191005e-05,0.00806076521920224,117908.278230212,2787064970.46343,52792.6601949876,95296,2641654434.95127,51397.0274913955,"Bluefish"
"992",1997,135,324,0.00736291647439459,2.45485143876976e-05,0.00495464573786034,0.00611744870545724,7.92789988256358e-06,0.00281565265659022,47988.0658495885,1042778238.67654,32292.0770263627,39871,336763412.456707,18351.1147469767,"Bluefish"
"993",1998,135,360,0.00915848878361588,2.72413863487964e-05,0.00521932815109343,0.00568414450340141,6.52954360124264e-06,0.00255529716495805,59739.7410123819,1159066198.55936,34045.0612946924,37077,277818947.36625,16667.901708561,"Bluefish"
"994",1999,135,320,0.578839254008598,0.317535791578035,0.563503142473966,0.148144503084586,0.0165723202856962,0.128733524327178,3709765.35435283,13042763407111.2,3611476.62419559,949454,680707052011.444,825049.726993134,"Bluefish"
"995",2000,135,323,0.0282303442915437,0.000379271859021721,0.019474903312256,0.0381124443689055,0.000440994064368989,0.0209998586749766,183895.791701925,16093920536.7305,126861.816701206,248269,18713024075.7405,136795.555760195,"Bluefish"
"996",2001,135,316,0.0348065397751857,0.00108165610027731,0.0328885405616806,0.0275732926691772,0.000226651733889257,0.0150549571201401,221939.091362922,43977962994.3769,209709.234404155,175817,9215203947.94397,95995.8538060054,"Bluefish"
"997",2002,135,317,0.10435694644207,0.00422994924425302,0.0650380599668611,0.690167575543029,0.423115087293484,0.65047297199306,667147.042289519,172876340422.563,415784.006934565,4412196,17292545050806.6,4158430.59949383,"Bluefish"
"998",2003,135,319,0.394145753214442,0.117246153470039,0.342412256600197,0.132978138143907,0.0103925721011329,0.101943965496408,2566130.64665752,4969840229282.54,2229313.84719212,865769,440521257075.847,663717.754076119,"Bluefish"
"999",2004,135,326,0.115569690545311,0.0127962093606565,0.113120331331978,0.152189101734466,0.0218431748765625,0.147794366863431,753737.969969194,544294847999.221,737763.409230371,992567,929113240817.516,963905.203231892,"Bluefish"
"1000",2005,135,327,0.0380061175458663,0.000592327353647915,0.0243377762675211,0.0180260914584189,9.26347217143621e-05,0.00962469333092552,248591.525996671,25341213915.9142,159189.239321991,117906,3963140119.30671,62953.4758318134,"Bluefish"
"1001",2006,135,339,0.0300616818803344,8.87464287686515e-05,0.00942053229752181,0.0339363722956377,0.000142985244041008,0.011957643749544,196187.894939536,3779799393.08027,61480.073138215,221475,6089884924.32211,78037.7147558929,"Bluefish"
"1002",2007,135,351,0.00952370706347218,4.2677111335458e-05,0.00653277210190728,0.00567901572667917,5.40647642249177e-06,0.00232518309440177,62292.9418980161,1825831275.56857,42729.7469635448,37145,231302293.756888,15208.6256366868,"Bluefish"
"1003",2008,135,331,0.0291906351702239,0.000244732008733012,0.0156439128332081,0.0142765554404884,4.1954796105122e-05,0.00647725220329748,190930.960864938,10470234317.5275,102324.162921216,93381,1794928862.14137,42366.6007857766,"Bluefish"
"1004",2009,135,365,0.0121251904284996,5.22482709187318e-05,0.00722829654335873,0.0588713797809106,0.00243511036775563,0.0493468374645795,74087.2663566835,1950661569.70935,44166.2944982862,359716,90913558072.9568,301518.752439971,"Bluefish"
"1005",2010,135,370,0.0738479938518675,0.00466943899313429,0.0683332934456864,0.0936105806911457,0.00497557594132836,0.0705377625200032,452658.379355986,175439923962.918,418855.492936308,573795,186942085784.151,432367.998103642,"Bluefish"
"1006",2011,135,339,0.0325434556759896,0.000191771608417454,0.0138481626368791,0.0143764671445586,3.77460013111915e-05,0.00614377744642426,199958.077297649,7239938556.85589,85087.828488309,88334,1425021839.8604,37749.4614512631,"Bluefish"
"1007",2012,135,351,0.103406642625525,0.00525849890132298,0.0725155080056879,0.0288065377143123,0.000152698828014581,0.0123571367239576,622260.422034565,190418557236.654,436369.748306014,173346,5529465930.8475,74360.3787701993,"Bluefish"
"1008",2013,135,377,0.0515777791853924,0.000590316917043766,0.0242964383612859,0.0465806320953467,0.000463319440568305,0.0215248563425707,316911.444804031,22286188470.433,149285.593646651,286207,17491662658.4756,132256.049610124,"Bluefish"
"1009",2015,135,372,0.111955553692663,0.00690052656255794,0.0830694081028506,0.101904884928631,0.00718060001544367,0.0847384211290467,687893.058501937,260515040443.935,510406.740202297,626138,271088631639.38,520661.724768952,"Bluefish"
"1010",2016,135,349,0.410301519094217,0.06153285983926,0.248058178335769,0.210090256631293,0.013110241208596,0.114499961609583,2511326.27283198,2305192142641.83,1518285.92255933,1285896,491146114468.617,700818.175041584,"Bluefish"
"1011",2017,135,353,0.0682273148755882,0.00181463058362547,0.0425984810013863,0.0345063949033107,0.000743354377953052,0.0272645259990533,419211.863593496,68507606716.429,261739.578047396,212019,28063799781.2199,167522.535144439,"Bluefish"
"1012",2018,135,255,0.0632652381060037,0.0027305150996484,0.0522543309176225,0.0345059333246166,0.000701724318504934,0.02649007962436,379772.456410184,98392323416.8269,313675.50656184,207134,25286176262.0102,159016.276720373,"Bluefish"
"1013",2019,135,355,0.0348994212725706,0.000195160329704587,0.013969979588553,0.0251384998071876,0.000102001188114162,0.0100995637586067,214433.932460729,7367872686.97878,85836.3133352009,154460,3850842889.45048,62055.1600549904,"Bluefish"
"1014",2020,135,132,0.493689481577998,0.0645761422336829,0.254118362645604,0.159702077542532,0.00504241696107526,0.0710099778980057,965531.178725019,246999999884.88,496990.94547575,312337,19286952514.1046,138877.473026062,"Bluefish"
"1015",1984,141,313,0.0708369756193591,0.000824075959181754,0.0287067232400662,0.262925453580864,0.0216915954935747,0.14728066911029,480506.173004576,37917977618.88,194725.390277899,1783494,998089342710.405,999044.214592329,"Black sea bass"
"1016",1985,141,321,0.0768928983288943,0.000379018717558884,0.0194684030562058,0.22604187463288,0.00291330311645532,0.0539750230797109,522871.94018571,17525841022.2477,132385.199407818,1537085,134711255416.251,367030.319478175,"Black sea bass"
"1017",1986,141,325,0.244674328726972,0.0160158565098823,0.126553769244074,0.922013265728074,0.227792394043065,0.477276014527301,1619014.61278687,701253263526.481,837408.659811015,6100979,9973875554557.09,3158144.32136296,"Black sea bass"
"1018",1987,141,305,0.159846043459664,0.00608939893636565,0.0780346008919482,0.569792013902017,0.0213582908797407,0.146144760014654,1048365.0216146,261936300779.47,511797.128537734,3737033,918729707557.993,958503.890215367,"Black sea bass"
"1019",1988,141,282,0.202452278599502,0.00539800887948224,0.0734711431752783,0.973842731943213,0.134548664483859,0.36680875737073,1262658.57936682,209971390524.665,458226.352935604,6073683,5233665006053.54,2287720.48250077,"Black sea bass"
"1020",1989,141,265,0.0769103271649016,0.000600716087145901,0.0245095101368,0.360672044531233,0.0123143558102945,0.110970067181626,481676.343548136,23561914721.7255,153498.907884471,2258828,483006544462.114,694986.722507786,"Black sea bass"
"1021",1990,141,286,0.0654922102666603,0.000915639687892682,0.0302595387918038,0.254855262453805,0.0111553714322804,0.105618991816247,417277.183798852,37170173738.1824,192795.678733167,1623785,452849630410.972,672941.030411263,"Black sea bass"
"1022",1991,141,286,0.0313989656466745,0.000265320992686849,0.0162886768243111,0.427261999075617,0.0333905050967713,0.182730690079065,201801.084444543,10959428853.9772,104687.290794906,2746012,1379238262681.83,1174409.75076071,"Black sea bass"
"1023",1992,141,298,0.157739354434736,0.00257469144936954,0.0507414174946812,0.804383315889577,0.0857610103046063,0.292849808442154,1001777.2992746,103845443353.411,322250.590927947,5108509,3459012589527.6,1859842.08725569,"Black sea bass"
"1024",1993,141,319,0.111675325883053,0.00570140626450325,0.0755076569925411,0.850091220710302,0.419996689172559,0.648071515476925,725118.492536106,240372894754.948,490278.384955882,5519723,17707178769639.6,4207989.8728062,"Black sea bass"
"1025",1994,141,323,0.0385586790215057,0.000266318734086038,0.0163192749252544,0.127085670059061,0.00332360253918872,0.0576506941778563,250348.23837084,11226554867.0625,105955.438119346,825124,140105075185.796,374306.124964308,"Black sea bass"
"1026",1995,141,320,0.0636168924219114,0.000419460585404711,0.0204807369350986,0.275022026563687,0.00682858203499254,0.0826352348274786,414586.662616436,17814634250.0279,133471.473544079,1792299,290012210044.317,538527.817335666,"Black sea bass"
"1027",1996,141,333,0.0571191450923043,0.000650129704881177,0.0254976411630797,0.159434203938389,0.00303138008296516,0.0550579702038239,364202.925002785,26431601082.7643,162577.984618965,1016584,123243452009.036,351060.467738872,"Black sea bass"
"1028",1997,141,324,0.148279598700021,0.00625438398370981,0.0790846633912658,0.766090035850493,0.234063053661691,0.483800634209682,966417.474829799,265675364771.081,515437.061891247,4993019,9942591840054.83,3153187.56816889,"Black sea bass"
"1029",1998,141,360,0.0515336096352205,0.000693915901057817,0.0263422835201851,0.227184698386123,0.0169391259092541,0.130150397268906,336147.651187688,29524725917.4281,171827.605225203,1481899,720725737786.29,848955.674806577,"Black sea bass"
"1030",1999,141,320,0.183676737860703,0.0183992664287313,0.135643895655983,0.696757165251786,0.246549421345554,0.496537431968179,1177179.31843313,755748754185.307,869338.112695691,4465498,10127002549191.3,3182295.17002921,"Black sea bass"
"1031",2000,141,323,0.0660939219682393,0.000386743017366472,0.0196657829075395,1.24379678272223,0.826396509942105,0.909063534601463,430543.601647658,16410949669.9435,128105.228893841,8102239,35067088281068.5,5921747.06324649,"Black sea bass"
"1032",2001,141,316,0.154242359121424,0.00410386374658443,0.0640614060615628,0.754243320278355,0.110242303126861,0.33202756380587,983505.089968385,166854851495.762,408478.703846066,4809328,4482230466860.05,2117127.88155559,"Black sea bass"
"1033",2002,141,317,0.414501085948372,0.00816415258362852,0.0903557003383213,1.35962597121189,0.044086219665872,0.209967187117111,2649877.97117806,333665663536.431,577638.003888621,8691999,1801786234020.65,1342306.31154765,"Black sea bass"
"1034",2003,141,319,0.85985820270455,0.254284446003588,0.504266245155858,3.37847110623667,4.47850629355474,2.11624816445396,5598204.38948002,10778631383863.6,3283082.60387454,21995919,189835317288179,13778073.7872962,"Black sea bass"
"1035",2004,141,326,0.350185033424031,0.0248050416077206,0.157496163787315,0.919976341654549,0.123844540941515,0.351915530975141,2283883.90555687,1055098113117.78,1027179.6888168,6000026,5267805776494.19,2295170.09750785,"Black sea bass"
"1036",2005,141,327,0.321861756724638,0.0334727464006329,0.182955585868901,0.904830157474424,0.159779527561386,0.399724314448579,2105242.7985465,1432046015885.64,1196681.25074543,5918340,6835759250996.13,2614528.49496733,"Black sea bass"
"1037",2006,141,339,0.195182440796765,0.00793255543056376,0.0890648944902746,0.37616196458403,0.0333119699645777,0.182515670463053,1273795.40311508,337855490277.618,581253.378723615,2454900,1418790204872.96,1191129.80185745,"Black sea bass"
"1038",2007,141,351,0.0916835256231798,0.0010947830761588,0.033087506345429,0.386171657058385,0.0192219397377093,0.138643210211353,599686.287764482,46837499490.1105,216419.729900281,2525883,822361627860.334,906841.567122027,"Black sea bass"
"1039",2008,141,331,0.0438583118078304,0.000284610800911756,0.0168704119959104,0.246730739163511,0.00461904460440231,0.0679635535004043,286869.729505749,12176346650.659,110346.484541461,1613824,197614033332.124,444537.999874166,"Black sea bass"
"1040",2009,141,365,0.0479540503482309,0.000349585070738044,0.0186971941942647,0.277287828985337,0.00544433579202798,0.0737857424712117,293008.552895019,13051573781.1401,114243.484633217,1694282,203261398231.164,450845.204289858,"Black sea bass"
"1041",2010,141,370,0.137851753153497,0.000906927663612044,0.0301152397236357,0.445902488181164,0.00443514044915377,0.0665968501443857,844975.576438969,34075039973.3057,184594.257693206,2733202,166636871004.949,408211.79674888,"Black sea bass"
"1042",2011,141,339,0.0491409465406778,0.000250050367778778,0.015812980989642,0.202026836782093,0.00553444434743262,0.0743938461664177,301938.714950612,9440132007.94954,97160.3417447136,1241322,208941445255.687,457101.132415669,"Black sea bass"
"1043",2012,141,351,0.120840605569873,0.00259327745923587,0.050924232534579,0.53110286385316,0.0117501128999237,0.108397937710658,727171.140186117,93906675948.4902,306441.961794546,3195968,425490161309.789,652296.068752364,"Black sea bass"
"1044",2013,141,377,0.331661627785604,0.0248469678083298,0.157629209882971,1.29156042046256,0.209205386201865,0.457389753057351,2037842.01855206,938045635331.446,968527.560439788,7935787,7898114608121.28,2810358.44833382,"Black sea bass"
"1045",2014,141,286,0.399791246626926,0.0418256238216971,0.2045131385063,0.959766641440844,0.219332852097177,0.468329853946102,2175164.64773462,1238112582894.29,1112705.07453426,5221851,6492641094398.6,2548066.14796371,"Black sea bass"
"1046",2015,141,372,0.140022000604398,0.00765543042844502,0.0874953166086335,0.346792114449746,0.0287695526006219,0.169615897252062,860342.868900763,289014867141.212,537601.029706242,2130809,1086134672674.41,1042177.85078863,"Black sea bass"
"1047",2016,141,349,0.438654758925177,0.0247198570519659,0.15722549746134,0.658333379411093,0.0380163266314897,0.194977759325236,2684867.51699941,926074627317.475,962327.713056979,4029451,1424197374735.07,1193397.40855051,"Black sea bass"
"1048",2017,141,353,0.283314712346797,0.0190270337607849,0.137938514421408,0.863236426556487,0.0609347354567369,0.246849621139545,1740782.10117062,718326119721.733,847541.220072353,5304019,2300464309214.66,1516728.15930036,"Black sea bass"
"1049",2018,141,255,0.193721695490624,0.0106843219385829,0.103364993777308,0.875927288938115,0.247179376929566,0.497171375814785,1162884.49010735,385002543954.405,620485.732273035,5258070,8906946971271.22,2984450.86595025,"Black sea bass"
"1050",2019,141,355,0.240397982850127,0.0282770508711906,0.168157815373507,0.765411640165944,0.244232411675547,0.494198757258198,1477087.09595982,1067541293343.38,1033218.89904481,4702950,9220487165517.04,3036525.50878748,"Black sea bass"
"1051",2020,141,132,0.812808723584961,0.132684584999243,0.364258953217684,2.8739550255295,0.982666621614815,0.991295426003175,1589647.32741015,507510844499.532,712397.953744627,5620726,3758642852145.06,1938721.96360001,"Black sea bass"
"1052",1973,143,283,0.0498106081183522,0,0,0.0705977122937275,0,0,292307.024505561,0,0,414293,0,0,"Scup"
"1053",1977,143,273,1.92454116611883,2.89992417445188,1.70291637329961,18.4612106941358,216.590006165167,14.716997185743,11495033.8136139,103455298554512,10171297.7812328,110266408,7726886085211597,87902708.06529,"Scup"
"1054",1978,143,338,1.30698759356039,1.62796113631386,1.27591580298774,10.4410415934848,102.02628581246,10.1008061961637,8246528.16286955,64810205077601.7,8050478.56202361,65878470,4061733636826023,63731731.7890078,"Scup"
"1055",1979,143,380,0.953450720706791,0.180919004078037,0.425345746514571,15.720795058402,4.4113283799573,2.10031625712827,6425560.75232768,8216933152633.57,2866519.34454201,105946665,200352586491077,14154595.9494108,"Scup"
"1056",1980,143,373,1.41655099320262,0.3173357107793,0.563325581506201,17.428265087309,27.0332903595213,5.19935480223473,9932433.1662525,15601480922655.1,3949871.0007613,122201798,1329063668204658,36456325.4896137,"Scup"
"1057",1981,143,313,0.346392979735743,0.0403304656920904,0.200824464874403,3.31568484075493,5.13261612412629,2.26552778047992,2438761.96042013,1999097140954,1413894.31746294,23343909,254413085573857,15950331.8327192,"Scup"
"1058",1982,143,335,0.341139945075621,0.0255664188473435,0.159895024460874,2.79026444317068,0.474874767315977,0.689111578277406,2371267.52474109,1235281269399.7,1111432.08042584,19395159,22944312571837.6,4790022.18907571,"Scup"
"1059",1983,143,349,0.290681381766256,0.017214254602457,0.131203104393368,3.69152685866757,2.48356444392299,1.575932880526,2057574.65824287,862511699570.388,928715.079865934,26130301,124437766199581,11155167.6903389,"Scup"
"1060",1984,143,313,0.239209042326295,0.0278587406001599,0.166909378406847,4.42261198328613,13.1615516818254,3.62788529061013,1622618.98494838,1281856473056.1,1132191.00555344,29999761,605598812270553,24608917.3323524,"Scup"
"1061",1985,143,321,0.290822716393804,0.070188322770369,0.264930788641805,5.42651315674237,25.4658852691685,5.04637347698013,1977595.34723853,3245510919393.02,1801530.16055602,36900306,1177543577775702,34315354.8397172,"Scup"
"1062",1986,143,325,0.565865455802092,0.105885433303166,0.325400419949277,5.10529245764754,8.4670360030116,2.90981717690504,3744342.31241807,4636186994928.71,2153180.66936537,33781816,370728635452275,19254314.7229984,"Scup"
"1063",1987,143,305,0.514521790432365,0.10002932802248,0.316274134292515,4.81917818838174,7.06126411126385,2.65730391774517,3374538.62649983,4302774777193.73,2074313.08562467,31607025,303741209840192,17428172.8772752,"Scup"
